Wallclock,Robot,State,Duration,From,To,TotalDistance,IdleTime,TotalTime
00:00:00,MSR1,Park,0,p1,p1,0,0,0
00:00:00,MSR2,Park,0,p2,p2,0,0,0
00:00:00,MSR1,Move,3.336888888888888,p1,m11,3.336888888888888,0,3.336888888888888
00:00:00,MSR2,Move,12.224255701546417,p2,m31,12.224255701546417,0,12.224255701546417
00:00:03.336889,MSR1,Calibrate,8.818322340774055,m11,m11,3.336888888888888,0,12.155211229662942
00:00:12.155211,MSR1,Wait,4.498052342522024,m11,m11,3.336888888888888,4.498052342522024,16.653263572184965
00:00:12.224255,MSR2,Calibrate,8.627640561115454,m31,m31,12.224255701546417,0,20.85189626266187
00:00:16.653263,MSR1,Swabbing,11.931275303845235,m11,m11,3.336888888888888,4.498052342522024,28.5845388760302
00:00:20.851896,MSR2,Wait,7.071191812610316,m31,m31,12.224255701546417,7.071191812610316,27.923088075272187
00:00:27.923088,MSR2,Swabbing,12.075294626971377,m31,m31,12.224255701546417,7.071191812610316,39.99838270224356
00:00:28.584539,MSR1,Move,2.7896296296296326,m11,m12,4.173777777777778,4.498052342522024,31.374168505659835
00:00:31.374169,MSR1,Calibrate,8.46475372864068,m12,m12,4.173777777777778,4.498052342522024,39.83892223430051
00:00:39.838923,MSR1,Wait,9.912233327853938,m12,m12,4.173777777777778,14.410285670375963,49.75115556215445
00:00:39.998383,MSR2,Move,2.7896296296296326,m31,m32,13.061144590435307,7.071191812610316,42.78801233187319
00:00:42.788013,MSR2,Calibrate,10.1521828691975,m32,m32,13.061144590435307,7.071191812610316,52.94019520107069
00:00:49.751156,MSR1,Swabbing,12.002502765505215,m12,m12,4.173777777777778,14.410285670375963,61.753658327659664
00:00:52.940196,MSR2,Wait,5.539854467140875,m32,m32,13.061144590435307,12.611046279751191,58.48004966821157
00:00:58.480050,MSR2,Swabbing,12.062539380352836,m32,m32,13.061144590435307,12.611046279751191,70.54258904856441
00:01:01.753659,MSR1,Move,2.7896296296296326,m12,m13,5.010666666666667,14.410285670375963,64.5432879572893
00:01:04.543289,MSR1,Calibrate,9.231585925715956,m13,m13,5.010666666666667,14.410285670375963,73.77487388300526
00:01:10.542590,MSR2,Move,2.7896296296296326,m32,m33,13.898033479324196,12.611046279751191,73.33221867819404
00:01:13.332220,MSR2,Calibrate,8.586915532378955,m33,m33,13.898033479324196,12.611046279751191,81.91913421057299
00:01:13.774875,MSR1,Wait,7.647797942537158,m13,m13,5.010666666666667,22.058083612913123,81.42267182554241
00:01:21.422673,MSR1,Swabbing,12.070335890534421,m13,m13,5.010666666666667,22.058083612913123,93.49300771607683
00:01:21.919135,MSR2,Wait,5.3587787446366875,m33,m33,13.898033479324196,17.96982502438788,87.27791295520967
00:01:27.277914,MSR2,Swabbing,12.058800829845524,m33,m33,13.898033479324196,17.96982502438788,99.3367137850552
00:01:33.493009,MSR1,Move,2.7896296296296264,m13,m14,5.847555555555555,22.058083612913123,96.28263734570646
00:01:36.282639,MSR1,Calibrate,10.487412098828955,m14,m14,5.847555555555555,22.058083612913123,106.77004944453542
00:01:39.336715,MSR2,Move,2.7896296296296264,m33,m34,14.734922368213084,17.96982502438788,102.12634341468483
00:01:42.126345,MSR2,Calibrate,8.874820439994767,m34,m34,14.734922368213084,17.96982502438788,111.00116385467959
00:01:46.770051,MSR1,Wait,7.01990917433842,m14,m14,5.847555555555555,29.077992787251542,113.78995861887384
00:01:51.001165,MSR2,Wait,8.889194373933732,m34,m34,14.734922368213084,26.859019398321614,119.89035822861332
00:01:53.789960,MSR1,Swabbing,12.048048957623681,m14,m14,5.847555555555555,29.077992787251542,125.83800757649752
00:01:59.890360,MSR2,Swabbing,11.838430558762026,m34,m34,14.734922368213084,26.859019398321614,131.72878878737535
